TICKER,ratingrecommendation,ratingscore
aat,Strong Buy,5
ab,Buy,4
abr,Strong Buy,5
acc,Strong Buy,5
acre,Buy,4
adc,Strong Buy,5
afin,Buy,4
ahh,Strong Buy,5
aiv,Buy,4
alx,Strong Buy,5
anh,Buy,4
apts,Buy,4
arcc,Buy,4
are,Strong Buy,5
ari,Strong Buy,5
arr,Buy,4
avb,Strong Buy,5
banx,Buy,4
bdn,Strong Buy,5
bfs,Strong Buy,5
bnl,Strong Buy,5
bpyu,Buy,4
brg,Strong Buy,5
brmk,Buy,4
brt,Buy,4
bxmt,Strong Buy,5
bxp,Strong Buy,5
cci,Strong Buy,5
ceqp,Buy,4
cgbd,Buy,4
chct,Strong Buy,5
chmi,Buy,4
cik,Buy,4
cio,Strong Buy,5
clny,Buy,4
clpr,Buy,4
cmct,Buy,4
cold,Buy,4
cone,Strong Buy,5
cor,Strong Buy,5
corr,Neutral,3
cplg,Buy,4
cpt,Strong Buy,5
csr,Buy,4
ctre,Strong Buy,5
ctt,Buy,4
cube,Strong Buy,5
cuz,Strong Buy,5
cxp,Buy,4
dea,Strong Buy,5
dei,Strong Buy,5
dhy,Neutral,3
dlr,Strong Buy,5
doc,Strong Buy,5
dre,Strong Buy,5
dx,Strong Buy,5
ead,Neutral,3
earn,Strong Buy,5
ecf,Buy,4
els,Strong Buy,5
epd,Strong Buy,5
eqc,Buy,4
eqr,Strong Buy,5
ess,Strong Buy,5
exr,Strong Buy,5
fcpt,Strong Buy,5
fdus,Buy,4
fr,Strong Buy,5
frt,Strong Buy,5
fsp,Buy,4
ftf,Neutral,3
gbdc,Buy,4
geo,Strong Buy,5
gilt,Strong Buy,5
glpi,Strong Buy,5
gmre,Strong Buy,5
gnl,Buy,4
good,Strong Buy,5
gty,Strong Buy,5
hiw,Strong Buy,5
hmg,Neutral,3
hpp,Strong Buy,5
hr,Strong Buy,5
hrzn,Strong Buy,5
hta,Strong Buy,5
ifn,Neutral,3
iipr,Buy,4
ilpt,Strong Buy,5
ircp,Neutral,3
irm,Strong Buy,5
irt,Strong Buy,5
jbgs,Buy,4
kim,Strong Buy,5
krc,Buy,4
kref,Strong Buy,5
krg,Strong Buy,5
lamr,Strong Buy,5
land,Buy,4
lft,Buy,4
loan,Strong Buy,5
lsi,Strong Buy,5
ltc,Strong Buy,5
lxp,Strong Buy,5
maa,Strong Buy,5
mac,Buy,4
mgp,Strong Buy,5
mitt,Buy,4
mmp,Strong Buy,5
mndo,Buy,4
mnr,Strong Buy,5
mplx,Strong Buy,5
mpw,Strong Buy,5
newt,Buy,4
nhi,Strong Buy,5
nly,Strong Buy,5
nmfc,Buy,4
nnn,Strong Buy,5
nsa,Strong Buy,5
ntst,Buy,4
nxrt,Buy,4
nyc,Buy,4
o,Strong Buy,5
occi,Neutral,3
ofc,Buy,4
ofs,Buy,4
ohi,Strong Buy,5
olp,Strong Buy,5
opi,Buy,4
oxsq,Buy,4
pagp,Buy,4
pch,Buy,4
pdm,Strong Buy,5
peak,Strong Buy,5
pflt,Buy,4
pgre,Buy,4
pine,Buy,4
pld,Strong Buy,5
plym,Buy,4
pmt,Buy,4
pnnt,Buy,4
psa,Buy,4
psb,Buy,4
psec,Buy,4
qts,Strong Buy,5
rc,Buy,4
reg,Strong Buy,5
ryn,Strong Buy,5
sach,Strong Buy,5
sbra,Strong Buy,5
scm,Buy,4
self,Buy,4
skt,Strong Buy,5
slg,Buy,4
slrc,Buy,4
spg,Strong Buy,5
sqft,Buy,4
src,Buy,4
stag,Strong Buy,5
stay,Strong Buy,5
stor,Strong Buy,5
stwd,Strong Buy,5
suns,Strong Buy,5
tcpc,Buy,4
tpvg,Strong Buy,5
trmt,Buy,4
tslx,Buy,4
uba,Buy,4
ubp,Strong Buy,5
udr,Strong Buy,5
ue,Strong Buy,5
uht,Strong Buy,5
umh,Strong Buy,5
unit,Neutral,3
ver,Strong Buy,5
vici,Strong Buy,5
vno,Strong Buy,5
vtr,Neutral,3
well,Strong Buy,5
whf,Buy,4
wpc,Strong Buy,5
wre,Buy,4
wri,Strong Buy,5
wsr,Strong Buy,5
AAT,65244000,6484500.0,20.965457064748655,-0.9057198016782215,-1.9939811150582563,-2.2847650426107604,-6.107530048408769,6.342222515261693,3.6200471741237132,221.99964135057127,6.63414362176628,0.5948511582483589,1.310293662765317,0.98,2.812051649928264,0.028120516499282638,0.008287673098999757,17.848910170577167,3357844074.75,48.10664863538682,27.051245677883493,10.119596628101116,1.1636371395965297,0.03338987488081864,-23.8220487065498,11.672425853413543,7.164733044733045,0.009091457643704585,1.478424397383877,28.370690447764403,1.310293662765317,2090454074.75,-23.638488281982287,6.736920999755483,0.2888254075001415,2.069356941274751,1.6441468003257238,3.3930532929292925,1.6622580605980126,120.66112985569985,29.949198778653294,16.840980550475717,6.3000400063589455,1.6622580605980126,55.01840490797546,0.005733673591973585,5.531710904188569,0.013559168159707827,0.027141488807345942,0.08011669117824337,20.965457064748655,0.019712732357692216,1207716000,20.133856614397743,286586000
