TICKER,averagepayablesttm,averagereceivablesttm,bookvaluepersharettm,capexpersharettm,capextodepreciationttm,capextooperatingcashflowttm,capextorevenuettm,cashpersharettm,currentratiottm,dayspayablesoutstandingttm,dayssalesoutstandingttm,debttoassetsttm,debttoequityttm,dividendpersharettm,dividendyieldpercentagettm,dividendyieldttm,earningsyieldttm,enterprisevalueoverebitdattm,enterprisevaluettm,evtofreecashflowttm,evtooperatingcashflowttm,evtosalesttm,freecashflowpersharettm,freecashflowyieldttm,grahamnetnetttm,grahamnumberttm,incomequalityttm,intangiblestototalassetsttm,interestcoveragettm,interestdebtpersharettm,investedcapitalttm,marketcapttm,netcurrentassetvaluettm,netdebttoebitdattm,netincomepersharettm,operatingcashflowpersharettm,payablesturnoverttm,payoutratiottm,pbratiottm,peratiottm,pfcfratiottm,pocfratiottm,pricetosalesratiottm,ptbratiottm,receivablesturnoverttm,returnontangibleassetsttm,revenuepersharettm,roettm,roicttm,salesgeneralandadministrativetorevenuettm,shareholdersequitypersharettm,stockbasedcompensationtorevenuettm,tangibleassetvaluettm,tangiblebookvaluepersharettm,workingcapitalttm,ratingrecommendation,ratingscore
AAT,65244000,6484500.0,20.965457064748655,-0.9057198016782215,-1.9939811150582563,-2.2847650426107604,-6.107530048408769,6.342222515261693,3.6200471741237132,221.99964135057127,6.63414362176628,0.5948511582483589,1.310293662765317,1.26,3.301021744825779,0.03301021744825779,0.0075668170683820144,18.907498522001212,3556992066.9500003,50.95977173280803,28.65560881784273,10.71977260575138,1.1636371395965297,0.03048564683250012,-23.8220487065498,11.672425853413543,7.164733044733045,0.009091457643704585,1.478424397383877,28.370690447764403,1.310293662765317,2289602066.9500003,-23.638488281982287,6.736920999755483,0.2888254075001415,2.069356941274751,1.6441468003257238,4.36249709090909,1.8206137782790859,132.15596346031745,32.8023218760745,18.445343690434953,6.90021598400921,1.8206137782790859,55.01840490797546,0.005733673591973585,5.531710904188569,0.013713335872839976,0.027141488807345942,0.08011669117824337,20.965457064748655,0.019712732357692216,1207716000,20.133856614397743,286586000,Strong Buy,5
AB,,,16.229195374752862,0.0,,,,0.0,,,0.0,0.004687242604304008,0.0,3.0799999999999996,6.826241134751773,0.06826241134751773,0.06599584464837366,4979.510973776663,4518587520,15.519845577350429,15.519845577350429,13.801554443076753,2.907245421684341,0.0644336307997416,-0.07642841451480838,32.97483222796505,0.9763286028543835,0.0,,0.0,0.0,4518587520,,0.0,2.9777325105346195,2.907245421684341,,1.0343440819830452,2.780174799681779,15.152469149050326,15.519845577350429,15.519845577350427,13.801554443076753,2.780174799681779,,0.18261996897625943,3.2691969724202665,0.19201565960954,,0.0014830435220848084,16.229195374752862,0.3279382523358491,,16.229195374752862,,Buy,4
ABR,,16077000,12.204464065094053,0.0018365413518645146,256.74782608695654,3389.086956521739,2270.7391304347825,2.077910795273908,,,13.77127730867176,0.794524539166157,2.5440114732035664,1.6,8.565310492505354,0.08565310492505354,0.12812573205097616,437.1945970396678,6517249365.4,8.360914656249598,8.360914656249598,12.478697542267408,6.224198340716828,0.3332011959698516,-49.38827203058113,25.63641134543586,2.60057984166119,0.05005375200824415,2.4631701545056932e-05,36.72681858616579,2.903683581398179,2339397365.4,-49.506279793641426,280.2615366121204,2.393388674712235,6.224198340716828,,0.6685082188718777,1.5305874883458919,7.804833455329172,3.0011897078859255,3.0011897078859255,4.47928727554713,1.5305874883458919,26.5044404973357,0.038806537492366205,4.170306312340348,0.2143992412190851,,0.2931472227009018,12.204464065094053,0.016962490665747603,1263712000,9.258036894598616,,Strong Buy,5
ACC,,12366000,22.2723421309107,-1.4629447775289532,-1.3384508475417567,-1.539458466731194,-4.238463256645074,0.2985288896284357,0.1514617884055522,0.0,5.831266351408006,0.586532819202448,1.0467287739047877,1.88,3.8883143743536706,0.038883143743536706,0.0011363135443203313,26.527430351756852,10290255507.75,40.701099605458325,33.178639508845805,12.0508624031212,1.8358971204862264,0.0379709849118144,-31.650310849896012,5.247126500854609,40.99220195611948,0.0,1.0400875981741586,27.497204037426958,1.1975193403165396,6658373507.75,-31.450411734376168,9.36269237709778,0.054940759867888024,2.2521427241271303,,34.2186748876553,2.1708538651127034,880.038792988369,26.335898379313754,21.468444020899767,7.797585094952348,2.1708538651127034,62.59360797537018,0.00100628991044738,6.200637686057272,0.0023848004431706875,0.01689902909069708,0.060540905162419105,22.2723421309107,0.01942143243604067,,22.57421132579148,-441861000,Strong Buy,5
ACRE,,22556500,16.73511144479595,-0.0013656026200974866,-14.27659574468085,-711.0425531914893,-1676.1063829787233,2.8457996387835793,2.4226773523300684,,174.3244855732003,0.7245206745924891,1.9784434339804122,1.34,8.27773659500865,0.0827773659500865,0.0984361209169998,3562.7667123701553,1927663043.52,57.76288635742539,57.68164946647117,24.469871199969536,0.9696359710190069,0.05989844150105059,-40.34826934564971,24.49511072102966,0.6093576208449574,0.0,0.001937141200700237,44.077555768886576,2.5495361761749247,557143043.52,-41.168153914456326,2533.037633860144,1.5934839254043927,0.9710015736391043,,0.8409247050671919,0.967307570875718,10.158872481811716,16.694925192376843,16.671445690176245,7.072407473247267,0.967307570875718,2.093796512864129,0.026230591786983278,2.288895268157866,0.11060050023620305,4.5873506553679204e-05,0.20728131307361286,16.73511144479595,0.020754788834304427,,16.73511144479595,57516000,Buy,4
ADC,68788000,39254000,44.53401434056689,3.6735166622453996,0.39404600460132666,0.6934701888623631,1.1723807749465995,0.11728679559661855,0.7749717016727455,711.1327308586737,54.900605715679504,0.3455790269357578,0.4876164348899205,2.875,3.979789590254707,0.03979789590254707,0.022090837722088745,25.58531698431228,5895752519.28,36.83579094236356,36.83579094236356,21.788589038283153,2.547474293556355,0.03526404060847668,-22.92944916731548,39.98822644014545,1.596319752655463,0.12747189254305696,4.605084186200066,22.197620308374983,0.4876164348899205,4538759519.28,-22.551852215390635,5.888831991667932,1.595842117043691,2.547474293556355,0.513265645302632,1.8015566635914826,1.6221308828697976,45.26763595751259,28.35749910518259,28.357499105182594,16.773629080561292,1.6221308828697976,6.6483783783783785,0.026858907492206055,4.306760311262507,0.04102649086223043,0.03322019237455977,0.0850588900509629,44.53401434056689,0.0191692936519962,2254500000,35.88317012791105,-17892000,Strong Buy,5
AFIN,27753000,67479500,15.268455879151693,-0.8779141494616239,-1.3347024097144897,-1.0825752641862223,-3.2547637555410827,0.776619909901061,0.5841488531942379,206.87407629132136,80.54933563984805,0.5315368960328022,0.9011324191756878,0.6389999999999999,7.00657894736842,0.0700657894736842,-0.03041231373448594,14.489626267080107,2677552527.52,27.815259682117553,25.98077341639255,8.641531231607859,0.8877263372704768,0.0973384141743944,-16.424546475192397,9.761374352715947,-3.4266192312807555,0.125698285287016,0.7335917148484656,17.07468230436759,1.0707669876466108,988941527.5199999,-15.905999093239494,9.137950441309371,-0.27736030125851174,0.9504081422862403,1.7643583311328228,-2.3038625106064634,0.5973099095405515,-32.88141799175422,10.273436325029605,9.59587738596338,3.1917092226808714,0.5973099095405515,4.531384363391735,-0.009540673480950057,2.8574031541443707,-0.018185107965008964,0.01761456177789603,0.20403941300061,15.268455879151693,0.04573870329549746,1235879000,11.39725268516652,-136489000,Buy,4
AHH,61139500,197300500,8.897866110194878,0.5483322675103497,1.423687198846024,2.424792069484087,11.520762360740264,0.4167143482211975,4.669941101363318,68.77023005319666,186.86048308252148,0.6066393620206196,1.8443228950937058,0.37,2.764288382517744,0.027642883825177437,0.034396852548432985,16.67365612553844,1745748470,22.096124014327845,22.096124014327845,4.650604239426077,1.3295917337013228,0.09933445899897816,-16.90174935209182,9.600696312541881,2.887893851889758,0.0,1.3079618454350788,16.929234963481537,1.8443228950937058,795363470,-15.92787183198142,9.077133933773316,0.4604018713607755,1.3295917337013228,5.307529140409407,0.8036457343373054,1.5042932579828228,29.07242744352657,10.067000012657106,10.067000012657106,2.1188165357330284,1.5042932579828228,1.9533289970079355,0.014145950761667254,6.317205748712598,0.040773288562897324,0.02138193922530912,0.03498578777295601,8.897866110194878,0.006300265596820297,,12.802531049106392,178205000,Strong Buy,5
AIV,,289082500,3.7641114372660436,1.0032290142089015e-16,5232142581760000,3210890706944000,18029534511104000,1.9496270164005063,5.608465104464343,0.0,59.82956216198109,0.6962274217980844,1.7565906086844538,1.577837,21.838574394463667,0.21838574394463667,-0.024253042719255585,39.1777404096511,1805623700,37.738237261213044,37.73823726121306,6.7208255012822855,0.3221258718659953,0.04458489575999935,-6.455110683219778,3.852339349541579,-1.838321742805548,0.003946770754776441,-0.631365247875775,7.221009614089893,1.828078076735272,1073143700,-6.2487208143699675,15.89307411907655,-0.1752282336466216,0.32212587186599523,,-9.004467871210666,1.9194437041554953,-41.2319399085565,22.42912051164151,22.429120511641514,3.994415639039533,1.9194437041554953,6.100663063717699,-0.014197361157477412,1.8087752134220236,-0.017220096110856477,-0.01793357427043765,0.0940776666505373,3.7641114372660436,0.0,551827000,3.715206150863114,290278000,Buy,4
ALX,39169000,151428500,39.68173087923446,1.358984781166552,5.010343341473926,15.37092371785663,28.901738255997703,90.97447466970286,14.335007205908845,,271.17058925864256,0.8559715426559007,5.6898965846362755,18.0,6.521266574885878,0.06521266574885878,0.03907750521247528,19.872949362379146,2110964300.12,19.729191473779636,19.729191473779636,10.49265253433407,20.88885140503916,0.0756787602530221,-122.97177231841124,98.13416993849658,1.936632337236873,0.0,3.4348851764479322,229.8400337667013,5.6898965846362755,1413831300.12,-111.55115588869327,6.562919518371728,10.786172988747426,20.88885140503916,0.0,1.6688032000579196,6.955845772958505,25.590169959999276,13.213747115526603,13.213747115526601,7.027518453761464,6.955845772958505,1.3460161774839932,0.039149397513525384,39.27702243916,0.26310049906663113,0.05219826649605254,0.03180654621368392,39.68173087923446,0.0029823296965479536,,39.68173087923446,592181000,Strong Buy,5
ANH,4678500.0,6774500.0,4.3191476493831145,0.004495605193129587,1.0650224215246638,139.1322869955157,-200.69730941704037,0.3432182888476736,,,-26.725318675916927,0.8202995189747074,0.6903107161360486,0.19,,,,873.5569130412119,351929000,5.671426039031151,5.671426039031151,-3.9316843739875544,0.6254838319490363,,,,-0.5984242096939071,0.0,0.0004871686344397416,4.343087251028143,0.9007804076603173,,-19.372893315055236,873.5569130412119,-1.0452181275703571,0.6254838319490363,0.0,-0.18178023800798504,,,0.0,,,,-13.657461092462619,-0.04348686721269538,-0.9022558664623821,-0.25412408810553255,,-0.1287662968797131,4.3191476493831145,0.0,,4.3191476493831145,,Buy,4
APTS,39574500,411956500,27.734095496972,2.7566606040013593,1.4355369623850815,1.2011542588672022,3.5294437516313333,0.6460136310035377,3.1335443078684495,86.1798162461718,307.2652245811892,0.6725233815225995,1.8648188985457113,0.875,8.38942261596579,0.0838942261596579,-0.00776683500033049,12.235672584893292,3117172183.4,18.815777237607747,18.815777237607747,6.403459738493616,3.3111746247476663,0.31747249465451555,-50.135845342074234,7.109814865638399,-40.875400937577105,0.027954874747577785,0.8111438821621995,54.83612815541743,1.8936452342860437,521834183.40000004,-47.187776067795255,10.18734421673647,-0.08100653568644695,3.3111746247476663,4.235330450895614,-10.801597582037996,0.37606418428676436,-128.75257424130274,3.1498791764251397,3.1498791764251397,1.0719793412011216,0.37606418428676436,1.1878988274625117,-0.0009845551404321063,9.729478544160854,-0.002611922624450573,0.02305601741782508,0.07300814511241899,27.734095496972,0.009546112840107233,1268465000,25.35256730557832,331700000,Buy,4
ARCC,138000000,,17.79020979020979,0.0,,,,0.7855477855477856,0.04159466798321402,,22.188449848024312,0.5236252418700456,0.0,2.0,10.073029463611181,0.10073029463611181,0.13700728885820804,47.82971819457437,8180795000,-98.56379518072289,-98.56379518072289,4.973127659574468,-0.19347319347319347,-0.009744305891372122,-18.594405594405593,32.998072754574046,-0.07112253641816624,0.0,1.9885697674418605,0.20046620046620048,0.0,8517795000,-18.76923076923077,-1.9702993451824136,2.7202797202797204,-0.19347319347319347,0.0,0.7352185089974292,1.116063286163522,7.298881748071979,-102.62403614457831,-102.62403614457831,5.177990881458967,1.116063286163522,16.45,0.0728418950127957,3.8344988344988344,0.16400815121916942,0.021595782295744412,0.0486322188449848,17.79020979020979,0.0,,17.79020979020979,-7765000000,Buy,4
ARE,302671500,11238500,94.60020827416453,-17.571756275533613,-0.29156222958255007,-0.37435555688174077,-0.7980182648855999,3.5842381607789164,0.7163859605663822,216.91201816667254,2.221579410116605,0.4146665025517206,0.6574789117445597,4.300000000000001,2.3238218763510594,0.023238218763510596,0.029922460804097058,26.741264082660905,33458241760,37.04017482641349,37.04017482641349,17.375786851353393,6.578084605917608,0.035549527701673196,-72.55269846124718,108.5597335199263,1.188054950908505,0.0,3.373617844360805,63.379830904681796,0.6574789117445597,25409507760,-71.73619091312928,6.432893962838399,5.536852147190119,6.578084605917608,1.6827098981649715,0.776614561070083,1.9560210635448962,33.4197112512577,28.1297689350999,28.1297689350999,13.195857511060378,1.9560210635448962,164.2975255972696,0.030130164657328547,14.022582453993985,0.061065083187587466,0.022464974095236595,0.0703034482830252,94.60020827416453,0.023898934703388663,,107.56346900283282,-242722000,Strong Buy,5
ARI,18956000,39480000,15.486618780784122,0.0,,,,2.220127309498214,0.09183032360302086,,70.30257484233721,0.6728353808778649,0.5584095160202754,1.4,8.698353525939732,0.08698353525939732,0.007787771293621278,-109.7938110883934,6771784177.735,41.278278702697925,41.278278702697925,32.158385465271444,1.1189510392623025,0.06952165512657986,-29.42163357043552,6.608785373464102,8.92702835065571,0.0,0.0004547957902089448,33.32904242497013,2.0865432681106473,2359725177.7349997,-29.629114438703386,-71.53458522047461,0.12534417897083447,1.1189510392623025,0.0,11.16924624258584,1.0392843155647868,128.40644162458506,14.384007374094796,14.384007374094798,11.206049966449168,1.0392843155647868,5.191843980374269,0.00264797507788162,1.4362777292791227,0.007856585779716546,1.9942800108733394e-05,0.3162706101360079,15.486618780784122,0.07985240483245953,,15.486618780784122,-3219061000,Strong Buy,5
